1	5.3	18	98	92	683	5.3	6	0.26	10	1.6	5	22.1	0.3	71.1	15.5	44.217741	-123.348225
2	4.8	12	145	121	990	5.4	6.2	0.24	10	2.4	6.6	32.2	0.3	58.5	15.4	44.217614	-123.349374
3	5.4	15	80	110	910	5.6	6.1	0.24	14	1.3	5.8	28.9	0.4	63.6	15.7	44.217800	-123.350689
4	4.9	28	67	95	869	5.4	6	0.24	11	1.1	4.8	26.6	0.3	67.3	16.4	44.217057	-123.350520
5	4.9	48	72	108	661	5.2	5.9	0.25	7	1.1	5.5	20.1	0.2	73.1	16.4	44.216764	-123.349197
6	4.4	38	146	90	492	5.2	5.8	0.26	7	2.3	4.5	14.8	0.2	78.2	16.6	44.216692	-123.347804
7	5.1	43	74	95	547	5.2	5.6	0.28	8	1	4.2	14.6	0.2	80	18.8	44.216795	-123.346600
8	5.7	10	70	198	1596	5.5	6	0.29	17	0.9	7.9	38.2	0.4	52.7	20.9	44.215915	-123.346066
9	5.7	17	64	189	1343	5.3	5.9	0.29	13	0.8	7.7	32.7	0.3	58.5	20.5	44.215619	-123.347143
10	5.8	12	110	209	1331	5.3	5.8	0.3	12	1.3	8	30.6	0.2	59.8	21.7	44.215914	-123.348350
11	6.4	29	137	234	1533	5.5	6	0.29	13	1.7	9.3	36.5	0.3	52.3	21	44.217765	-123.349629
12	6	9	83	189	1246	5.5	6	0.26	14	1.1	8.3	32.7	0.3	57.7	19.1	44.216138	-123.350685
