UCSB	34.4193	-119.7588	19308	WGS84
CAS	37.7817	-122.4046	7240	WGS84
UC Berkeley	37.8718	-122.2622	20	WGS84
Deck	44.22	-123.347	100	WGS84
UCBoulder	40.0066	-105.2652	900	WGS84
Yale	41.3112	-72.9265	640	WGS84
CRIA	-22.83167	-47.07611	1000	not recorded
Tulane	29.9399	-90.1195	640	WGS84
Australia Museum	-33.8833	151.2	15000	WGS84
Chapman	-27.6225	151.9375	48.2	WGS84
Reid	55.95	-3.2	4827	WGS84
GBIF	55.6667	12.5833	12000	WGS84
INRAM	35.0844	-106.6221	1126	WGS84
Dibner	37.5016	-122.3125	14481	WGS84
Fitzke	50.7333	7.1	15000	WGS84
UIUC	40.1056	-88.2265	1126	WGS84
CONABIO	19.4	-99.15	30000	WGS84
KU	38.9581	-95.2443	40	WGS84
Moore	37.8007	-122.4628	100	WGS84
Vieglais	-41.3	174.7833	15000	WGS84
Edward Vanden Bergh	52.5167	13.4	30000	WGS84
